key,品目,料金,ふりがな
713,日よけ/ロールスクリーン　最大辺120～280cm未満,500円,ひよけ/ろーるすくりーん　さいだいへん120～280cmみまん
714,ファクシミリ・複合機（家庭用卓上型）　高さ20cm未満,500円,ふぁくしみり・ふくごうき（かていようたくじょうがた）　たかさ20cmみまん
715,ファンシーケース（パイプハンガー類）,500円,ふぁんしーけーす（ぱいぷはんがーるい）
716,ファンヒーター 　（電気・石油・ガス　燃料は抜く）最大辺40cm以上60cm未満,500円,ふぁんひーたー 　（でんき・せきゆ・がす　ねんりょうはぬく）さいだいへん40cmいじょう60cmみまん
717,複合機（家庭用卓上型）　高さ20cm未満,500円,ふくごうき（かていようたくじょうがた）　たかさ20cmみまん
718,フットバス（足湯）,500円,ふっとばす（あしゆ）
719,フットマッサージ器 (足マッサージ機）,500円,ふっとまっさーじうつわ (あしまっさーじき）
720,ふとん（１枚）,500円,ふとん（１まい）
721,布団乾燥機,500円,ぶとんかんそうき
722,ふとん干し,500円,ふとんぼし
723,踏み台　(最大辺６０㎝以上９０㎝未満）,500円,ふみだい　(さいだいへん６０㎝いじょう９０㎝みまん）
724,フラワースタンド（４段以上）,500円,ふらわーすたんど（４だんいじょう）
725,フラワーアーケード（簡易式）　最大辺300cm未満,500円,ふらわーあーけーど（かんいしき）　さいだいへん300cmみまん
726,ブラインド（最大辺120cm以上）,500円,ぶらいんど（さいだいへん120cmいじょう）
727,ブランコ（1人用）,500円,ぶらんこ（1にんよう）
728,プリンター・複合機（家庭用卓上型）　高さ20cm未満,500円,ぷりんたー・ふくごうき（かていようたくじょうがた）　たかさ20cmみまん
729,フローター（釣り用品）,500円,ふろーたー（つりようひん）
730,フロアー電気スタンド（高さ180㎝以内）,500円,ふろあーでんきすたんど（たかさ180㎝いない）
731,ブロアー(枯葉用)　電気式100Ｖ　充電　コンセント,500円,ぶろあー(かれはよう)　でんきしき100Ｖ　じゅうでん　こんせんと
732,プロジェクター,500円,ぷろじぇくたー
733,プロジェクターのスクリーン,500円,ぷろじぇくたーのすくりーん
734,プロテクター（野球用）,500円,ぷろてくたー（やきゅうよう）
735,風呂用ジェット,500円,ふろようじぇっと
736,噴霧器,500円,ふんむき
737,ペット小屋　鉄製檻（鉄部分太さ3㎜超、1.0㎡超は不可）,500円,ぺっとこや　てっせいおり（てつぶぶんふとさ3㎜ちょう、1.0㎡ちょうはふか）
738,ペット小屋　小動物用,500円,ぺっとこや　しょうどうぶつよう
739,ペットタワー（ツリー）　90cm以上,500円,ぺっとたわー（つりー）　90cmいじょう
740,ベッドのヘッド部分／フット部分　各１枚,500円,べっどのへっどぶぶん／ふっとぶぶん　かく１まい
741,ベッドの側面　1枚,500円,べっどのそくめん　1まい
742,ベビーカー（乳母車）　(双子用含む）,500円,べびーかー（うばぐるま）　(ふたごようふくむ）
743,ベビーバギー　(双子用含む）,500円,べびーばぎー　(ふたごようふくむ）
744,ベビーベッド　※マット込み,500円,べびーべっど　※まっとこみ
745,ベビーラック（ハイアンドローチェアー）,500円,べびーらっく（はいあんどろーちぇあー）
746,ベランダ物干,500円,べらんだものほし
747,望遠鏡　本体,500円,ぼうえんきょう　ほんたい
748,帽子コート掛け・ポールハンガー　（80cm以上）,500円,ぼうしこーとがけ・ぽーるはんがー　（80cmいじょう）
749,ホースリール,500円,ほーすりーる
750,ポータブルトイレ,500円,ぽーたぶるといれ
751,ホームベーカリー（パン焼き器）,500円,ほーむべーかりー（ぱんやきうつわ）
752,ポールハンガー・帽子コート掛け,500円,ぽーるはんがー・ぼうしこーとがけ
753,ホットプレート,500円,ほっとぷれーと
754,ポリバケツ　高さ50cm以上,500円,ぽりばけつ　たかさ50cmいじょう
755,ホワイトボード（大）　最大辺90cm以上,500円,ほわいとぼーど（だい）　さいだいへん90cmいじょう
756,マッサージチェア　座椅子式フットマッサージ器背もたれ長さ80cm未満,500円,まっさーじちぇあ　ざいすしきふっとまっさーじうつわせもたれながさ80cmみまん
757,マットレス（布団用３つ折りタイプ）,500円,まっとれす（ふとんよう３つおりたいぷ）
758,マネキン（人体）,500円,まねきん（じんたい）
759,ミシン（卓上式、収納箱を含む）,500円,みしん（たくじょうしき、しゅうのうばこをふくむ）
760,ミニコンポ（スピーカー無し）,500円,みにこんぽ（すぴーかーなし）
761,餅つき機（２升未満）,500円,もちつきき（２しょうみまん）
762,物干し台（コンクリート部分を除く）　1対,500円,ものほしだい（こんくりーとぶぶんをのぞく）　1たい
763,焼き肉プレート　（ホットプレート）,500円,やきにくぷれーと　（ほっとぷれーと）
764,湯沸器　（給湯器）,500円,ゆわかしき　（きゅうとうき）
765,楊琴（中国琴）　台のみ,500円,ようこと（ちゅうごくこと）　だいのみ
766,洋服用ボディー　（人台）,500円,ようふくようぼでぃー　（じんだい）
767,ライトテーブル　最大辺90cm未満,500円,らいとてーぶる　さいだいへん90cmみまん
768,ラジオ,500円,らじお
769,ラジオカセット,500円,らじおかせっと
770,ラティスフェンス　最大辺90cm～180cmまで,500円,らてぃすふぇんす　さいだいへん90cm～180cmまで
771,ラミネーター,500円,らみねーたー
772,リクライニングチェア　高さ1m未満,500円,りくらいにんぐちぇあ　たかさ1mみまん
773,リビングライト,500円,りびんぐらいと
774,旅行かばん,500円,りょこうかばん
775,レーザーディスクプレーヤー,500円,れーざーでぃすくぷれーやー
776,レコードプレイヤー,500円,れこーどぷれいやー
777,ロースター（魚焼き器）,500円,ろーすたー（さかなやきうつわ）
778,ローソファー（1人用）座面の高さ20㎝未満,500円,ろーそふぁー（1にんよう）ざめんのたかさ20㎝みまん
779,ロールスクリーン/日よけ　最大辺120～280cm未満,500円,ろーるすくりーん/ひよけ　さいだいへん120～280cmみまん
780,ろ過機一式（水槽用）,500円,ろかきいしき（すいそうよう）
781,ろ過装置　（池用　灯篭型）,500円,ろかそうち　（いけよう　とうろうがた）
782,ロッキングチェア,500円,ろっきんぐちぇあ
783,ワードプロセッサ（ワープロ）　ノート型,500円,わーどぷろせっさ（わーぷろ）　のーとがた
784,ワゴン,500円,わごん
785,和裁台,500円,わたちだい
786,アイスボックス（高さと幅の合計210cm未満）,"1,000円",あいすぼっくす（たかさとはばのごうけい210cmみまん）
787,アイスホッケーセット（スティック含む）,"1,000円",あいすほっけーせっと（すてぃっくふくむ）
788,アコーディオンカーテン（高さ180cm以上）,"1,000円",あこーでぃおんかーてん（たかさ180cmいじょう）
789,アルミサッシ戸　(戸・扉）,"1,000円",あるみさっしと　(と・とびら）
790,泡風呂装置,"1,000円",あわぶろそうち
791,椅子（ダイニング用2人掛け・背もたれあり）,"1,000円",いす（だいにんぐよう2にんがけ・せもたれあり）
792,板戸,"1,000円",いたど
793,ウッドカーペット（6畳未満）,"1,000円",うっどかーぺっと（6じょうみまん）
794,縁台　　 120cm以上　（コンクリート製不可）,"1,000円",えんだい　　 120cmいじょう　（こんくりーとせいふか）
795,オイルヒーター,"1,000円",おいるひーたー
796,応接用ソファー（1人掛け）,"1,000円",おうせつようそふぁー（1にんがけ）
797,オーニング（可動式日よけ）,"1,000円",おーにんぐ（かどうしきひよけ）
798,オーブン,"1,000円",おーぶん
799,屋外コンテナ（高さと幅の合計210cm未満）,"1,000円",おくがいこんてな（たかさとはばのごうけい210cmみまん）
800,折りたたみ自転車　20インチ以上,"1,000円",おりたたみじてんしゃ　20いんちいじょう
801,折りたたみベッド （マット含む）,"1,000円",おりたたみべっど （まっとふくむ）
802,温水ヒーター,"1,000円",おんすいひーたー
803,温風器　最大辺60cm以上,"1,000円",おんぷうき　さいだいへん60cmいじょう
804,ガーデンアーチ（簡易式）/ガーデニングアーチ（簡易式） 最大辺300cm以上,"1,000円",がーでんあーち（かんいしき）/がーでにんぐあーち（かんいしき） さいだいへん300cmいじょう
805,学習机（キャビネット込み）　※蛍光管は外す,"1,000円",がくしゅうづくえ（きゃびねっとこみ）　※けいこうかんははずす
806,ガスオーブン/ガスオーブンレンジ,"1,000円",がすおーぶん/がすおーぶんれんじ
807,ガスファンヒーター　最大辺60cm以上,"1,000円",がすふぁんひーたー　さいだいへん60cmいじょう
808,楽器（ベース／チェロ／その他類似する比較的大きな楽器）,"1,000円",がっき（べーす／ちぇろ／そのたるいじするひかくてきおおきながっき）
809,門松（※砂、重りは取り除く）　高さ120cm以内　1対,"1,000円",かどまつ（※すな、おもりはとりのぞく）　たかさ120cmいない　1たい
810,ガラステーブル　最大辺90cm以上,"1,000円",がらすてーぶる　さいだいへん90cmいじょう
811,ガラス戸 (90cm×180cm),"1,000円",がらすど (90cm×180cm)
812,枯葉用ブロアー　エンジン式　燃料は抜く,"1,000円",かれはようぶろあー　えんじんしき　ねんりょうはぬく
813,枯葉用バキューム　エンジン式　燃料は抜く,"1,000円",かれはようばきゅーむ　えんじんしき　ねんりょうはぬく
814,脚立（二折り時90cm以上３ｍ未満）,"1,000円",きゃたつ（ふたつおりじ90cmいじょう３ｍみまん）
815,キャリアボックス（180cm以上） ※ベースキャリアを除く。,"1,000円",きゃりあぼっくす（180cmいじょう） ※べーすきゃりあをのぞく。
816,鏡台/三面鏡（椅子は除く）,"1,000円",きょうだい/さんめんきょう（いすはのぞく）
817,クーラーボックス（高さと幅の合計210cm未満）（電気式は不可）,"1,000円",くーらーぼっくす（たかさとはばのごうけい210cmみまん）（でんきしきはふか）
818,草刈り機（エンジンあり）燃料は抜く,"1,000円",くさかりき（えんじんあり）ねんりょうはぬく
819,健康器具（中）美脚マシーン／スピンスライダー等,"1,000円",けんこうきぐ（なか）びきゃくましーん／すぴんすらいだーなど
820,健康ふとん・マット　（治療機能、マーサージ機能付き）,"1,000円",けんこうふとん・まっと　（ちりょうきのう、まーさーじきのうつき）
821,黒板（大）　90×180以上,"1,000円",こくばん（だい）　90×180いじょう
822,こたつ・家具調こたつ　最大辺90cm以上　こたつ板含む,"1,000円",こたつ・かぐちょうこたつ　さいだいへん90cmいじょう　こたついたふくむ
823,琴　6尺（長さ 約 180cm）,"1,000円",こと　6しゃく（ながさ やく 180cm）
824,子ども用電動自動車（全長1ｍ以上・バッテリーは除く）,"1,000円",こどもようでんどうじどうしゃ（ぜんちょう1ｍいじょう・ばってりーはのぞく）
825,コピー機・複合機（家庭用卓上型）　高さ50cmまで,"1,000円",こぴーき・ふくごうき（かていようたくじょうがた）　たかさ50cmまで
826,ごみ箱・コンテナ（高さと幅の合計180cm以上210cm未満）,"1,000円",ごみばこ・こんてな（たかさとはばのごうけい180cmいじょう210cmみまん）
827,ゴムボート（２人乗り用）,"1,000円",ごむぼーと（２にんのりよう）
828,コンポ（ステレオ）,"1,000円",こんぽ（すてれお）
829,サイクリングマシーン小型（健康器具）,"1,000円",さいくりんぐましーんこがた（けんこうきぐ）
830,座卓　最大辺90cm以上,"1,000円",ざたく　さいだいへん90cmいじょう
831,サッシ戸　(戸・扉）,"1,000円",さっしと　(と・とびら）
832,サンドバッグ　※砂は不可,"1,000円",さんどばっぐ　※すなはふか
833,三面鏡,"1,000円",さんめんきょう
834,シーリングファンライト,"1,000円",しーりんぐふぁんらいと
835,ジェルシート/ジェルマット　６畳以上,"1,000円",じぇるしーと/じぇるまっと　６じょういじょう
836,敷物　6畳以上,"1,000円",しきもの　6じょういじょう
837,自転車（20インチ以上）,"1,000円",じてんしゃ（20いんちいじょう）
838,芝刈り機（エンジンあり）　燃料は抜く,"1,000円",しばかりき（えんじんあり）　ねんりょうはぬく
839,芝刈り機（手押し型・電動式）,"1,000円",しばかりき（ておしがた・でんどうしき）
840,シャンデリア（ランプ5個以上）,"1,000円",しゃんでりあ（らんぷ5こいじょう）
841,食卓テーブル　最大辺90cm以上,"1,000円",しょくたくてーぶる　さいだいへん90cmいじょう
842,食器洗い乾燥機（取付式）　　　　　ビルトインタイプ　不可,"1,000円",しょっきあらいかんそうき（とりつけしき）　　　　　びるといんたいぷ　ふか
843,スチール机,"1,000円",すちーるづくえ
844,ステレオコンポ（ミニコンポ）,"1,000円",すてれおこんぽ（みにこんぽ）
845,製図台（ドラフター）,"1,000円",せいずだい（どらふたー）
846,石油タンク・灯油タンク　　90?以下　　（屋外用・架台込み　燃料は抜く）,"1,000円",せきゆたんく・とうゆたんく　　90?いか　　（おくがいよう・かだいこみ　ねんりょうはぬく）
847,セラミックヒーター　最大辺60cm以上,"1,000円",せらみっくひーたー　さいだいへん60cmいじょう
848,船外機　10馬力未満まで　燃料は抜く,"1,000円",せんがいき　10ばりきみまんまで　ねんりょうはぬく
849,せん定枝粉砕機　（家庭用　100V）,"1,000円",せんていえだふんさいき　（かていよう　100V）
850,ソーラーライト（庭園灯　支柱込み）,"1,000円",そーらーらいと（ていえんとう　しちゅうこみ）
851,ソファー（応接用　一人掛け）,"1,000円",そふぁー（おうせつよう　ひとりがけ）
852,台車（長さ80cm以上）,"1,000円",だいしゃ（ながさ80cmいじょう）
853,ダイニングテーブル　最大辺90cm以上,"1,000円",だいにんぐてーぶる　さいだいへん90cmいじょう
854,ダイニング用椅子（2人掛け・背もたれ有り）,"1,000円",だいにんぐよういす（2にんがけ・せもたれあり）
855,机　（学習机　キャビネット込み）,"1,000円",つくえ　（がくしゅうづくえ　きゃびねっとこみ）
856,机　（座卓タイプ）　最大辺90cm以上,"1,000円",つくえ　（ざたくたいぷ）　さいだいへん90cmいじょう
857,机　（スチール製・木製）,"1,000円",つくえ　（すちーるせい・もくせい）
858,机　（ライティングデスク） 高さ120㎝未満,"1,000円",つくえ　（らいてぃんぐですく） たかさ120㎝みまん
859,テーブル　最大辺90cm以上,"1,000円",てーぶる　さいだいへん90cmいじょう
860,庭園灯（ソーラーライト式　支柱含む）,"1,000円",ていえんとう（そーらーらいとしき　しちゅうふくむ）
861,電気餅つき機,"1,000円",でんきもちつきき
862,電子レンジ,"1,000円",でんしれんじ
863,天体望遠鏡　台付き,"1,000円",てんたいぼうえんきょう　だいつき
864,テント一式（6人用以上）,"1,000円",てんといしき（6にんよういじょう）
865,電動マッサージ器　座椅子式折りたたみ式 背もたれ長さ80cm以上,"1,000円",でんどうまっさーじうつわ　ざいすしきおりたたみしき せもたれながさ80cmいじょう
866,ドア　木製,"1,000円",どあ　もくせい
867,灯油タンク・石油タンク　　90?以下　　（屋外用・架台込み　燃料は抜く）,"1,000円",とうゆたんく・せきゆたんく　　90?いか　　（おくがいよう・かだいこみ　ねんりょうはぬく）
868,扉（木製）,"1,000円",とびら（もくせい）
869,トレーニング機器（中）美脚マシーン／スピンスライダー等,"1,000円",とれーにんぐきき（なか）びきゃくましーん／すぴんすらいだーなど
870,ドレッサー　※椅子は除く,"1,000円",どれっさー　※いすはのぞく
871,内転筋エクササイザー,"1,000円",ないてんきんえくささいざー
872,長椅子（背もたれ有り）,"1,000円",ながいす（せもたれあり）
873,24時間風呂（循環型温水器）,"1,000円",24じかんぶろ（じゅんかんがたおんすいき）
874,バーベキューグリル　グリルの最大辺90cm以上,"1,000円",ばーべきゅーぐりる　ぐりるのさいだいへん90cmいじょう
875,パイプベッド　（折り畳み式簡易型　マット付）,"1,000円",ぱいぷべっど　（おりたたみしきかんいがた　まっとつき）
876,枯葉用バキューム　エンジン式　燃料は抜く,"1,000円",かれはようばきゅーむ　えんじんしき　ねんりょうはぬく
877,はしご（3ｍ未満）,"1,000円",はしご（3ｍみまん）
878,バスケットゴールセット（解体できないものは収集不可）,"1,000円",ばすけっとごーるせっと（かいたいできないものはしゅうしゅうふか）
879,パソコンプリンター・複合機（家庭用卓上型）　高さ50cmまで,"1,000円",ぱそこんぷりんたー・ふくごうき（かていようたくじょうがた）　たかさ50cmまで
880,パチンコ台,"1,000円",ぱちんこだい
881,ひな壇飾り（7段未満・人形有り）,"1,000円",ひなだんかざり（7だんみまん・にんぎょうあり）
882,ひな壇飾り（7段以上・人形無し）,"1,000円",ひなだんかざり（7だんいじょう・にんぎょうなし）
883,屏風（折り畳んで最大辺180cm以上270cmまで）,"1,000円",びょうぶ（おりたたんでさいだいへん180cmいじょう270cmまで）
884,日よけ/ロールスクリーン　最大辺280～400cmまで,"1,000円",ひよけ/ろーるすくりーん　さいだいへん280～400cmまで
885,ファクシミリ・複合機（家庭用卓上型）　高さ50cmまで,"1,000円",ふぁくしみり・ふくごうき（かていようたくじょうがた）　たかさ50cmまで
886,ファンヒーター 　（電気・石油・ガス　燃料は抜く） 最大辺60cm以上,"1,000円",ふぁんひーたー 　（でんき・せきゆ・がす　ねんりょうはぬく） さいだいへん60cmいじょう
887,複合機（家庭用卓上型）　高さ50cmまで,"1,000円",ふくごうき（かていようたくじょうがた）　たかさ50cmまで
888,フラワーアーケード（簡易式）　最大辺300cm以上,"1,000円",ふらわーあーけーど（かんいしき）　さいだいへん300cmいじょう
889,ぶらさがり健康機器,"1,000円",ぶらさがりけんこうきき
890,ブランコ（2人乗り）,"1,000円",ぶらんこ（2にんのり）
891,プリンター・複合機（家庭用卓上型）　高さ50cmまで,"1,000円",ぷりんたー・ふくごうき（かていようたくじょうがた）　たかさ50cmまで
892,ブロアー(枯葉用)　エンジン式　燃料は抜く,"1,000円",ぶろあー(かれはよう)　えんじんしき　ねんりょうはぬく
893,風呂釜（ガスバーナータイプ）,"1,000円",ふろがま（がすばーなーたいぷ）
894,ベッド（折りたたみ式簡易型　マット含む）,"1,000円",べっど（おりたたみしきかんいがた　まっとふくむ）
895,ベッドの床板,"1,000円",べっどのゆかいた
896,ベッドマット　スプリング無し,"1,000円",べっどまっと　すぷりんぐなし
897,"ベンチ（庭用2,3人用　金属部品を含まないもの）","1,000円","べんち（にわよう2,3にんよう　きんぞくぶひんをふくまないもの）"
898,望遠鏡　台付き,"1,000円",ぼうえんきょう　だいつき
899,ポケットバイク（バッテリー式） バッテリーは除く,"1,000円",ぽけっとばいく（ばってりーしき） ばってりーはのぞく
900,麻雀台,"1,000円",まーじゃんだい
901,マッサージチェア　座椅子式 背もたれ長さ80cm以上,"1,000円",まっさーじちぇあ　ざいすしき せもたれながさ80cmいじょう
902,ミニコンポ（本体、スピーカー2個とも）,"1,000円",みにこんぽ（ほんたい、すぴーかー2ことも）
903,餅つき機（２升以上）,"1,000円",もちつきき（２しょういじょう）
904,物置　高さ120cm以下、床面積半畳未満、解体済みの状態,"1,000円",ものおき　たかさ120cmいか、ゆかめんせきはんじょうみまん、かいたいすみのじょうたい
905,浴槽の釜（ガスバーナタイプ）,"1,000円",よくそうのかま（がすばーなたいぷ）
906,ライティングデスク （高さ120㎝未満）,"1,000円",らいてぃんぐですく （たかさ120㎝みまん）
907,ライトテーブル　最大辺90cm以上,"1,000円",らいとてーぶる　さいだいへん90cmいじょう
908,ラブチェア,"1,000円",らぶちぇあ
909,リクライニングソファー（1人用）,"1,000円",りくらいにんぐそふぁー（1にんよう）
910,リクライニングチェア　高さ1m以上,"1,000円",りくらいにんぐちぇあ　たかさ1mいじょう
911,冷風機（水を使用するもの）,"1,000円",れいふうき（みずをしようするもの）
912,レンジ（ガスオーブン・電子）,"1,000円",れんじ（がすおーぶん・でんし）
913,ローソファー（2人用以上）座面の高さ20㎝未満　長椅子型,"1,000円",ろーそふぁー（2にんよういじょう）ざめんのたかさ20㎝みまん　ながいすがた
914,ロールスクリーン/日よけ　最大辺280～400cmまで,"1,000円",ろーるすくりーん/ひよけ　さいだいへん280～400cmまで
915,アイスボックス（高さと幅の合計210cm以上）,"2,000円",あいすぼっくす（たかさとはばのごうけい210cmいじょう）
916,アシスト付自転車（バッテリーは除く）,"2,000円",あしすとつきじてんしゃ（ばってりーはのぞく）
917,脚付きのマットレス,"2,000円",あしつきのまっとれす
918,足ぶみミシン,"2,000円",あしぶみみしん
919,椅子式マッサージチェア　フットマッサージ機能なし,"2,000円",いすしきまっさーじちぇあ　ふっとまっさーじきのうなし
920,ウッドカーペット（6畳以上）,"2,000円",うっどかーぺっと（6じょういじょう）
921,エアロバイク（健康器具）,"2,000円",えあろばいく（けんこうきぐ）
922,応接用ソファー（2人掛け以上　長椅子型）,"2,000円",おうせつようそふぁー（2にんかけいじょう　ながいすがた）
923,屋外コンテナ（高さと幅の合計210cm以上）,"2,000円",おくがいこんてな（たかさとはばのごうけい210cmいじょう）
924,折りたたみベッド 電動式（マット含む）,"2,000円",おりたたみべっど でんどうしき（まっとふくむ）
925,楽器（ドラムセット／その他類似する大型楽器）,"2,000円",がっき（どらむせっと／そのたるいじするおおがたがっき）
926,門松（※砂、重りは取り除く）　高さ120cm以上　1対,"2,000円",かどまつ（※すな、おもりはとりのぞく）　たかさ120cmいじょう　1たい
927,簡易サウナ（180cm×80cm×80cm）,"2,000円",かんいさうな（180cm×80cm×80cm）
928,クーラーボックス（高さと幅の合計210cm以上）（電気式は不可）,"2,000円",くーらーぼっくす（たかさとはばのごうけい210cmいじょう）（でんきしきはふか）
929,健康器具（大）腹筋台／ランニングマシン／ロデオマシン等,"2,000円",けんこうきぐ（だい）ふっきんだい／らんにんぐましん／ろでおましんなど
930,ごみ箱・コンテナ（高さと幅の合計210cm以上）,"2,000円",ごみばこ・こんてな（たかさとはばのごうけい210cmいじょう）
931,ゴムボート（２人乗り以上）,"2,000円",ごむぼーと（２にんのりいじょう）
932,サイクリングマシーン（健康器具）,"2,000円",さいくりんぐましーん（けんこうきぐ）
933,サウナ簡易型　（180cm×80cm×80cm）,"2,000円",さうなかんいがた　（180cm×80cm×80cm）
934,三段ベッド（上段・中段・下段の内の1段のみ）※ハシゴ含む,"2,000円",三だんべっど（じょうだん・ちゅうだん・げだんのうちの1だんのみ）※はしごふくむ
935,三輪車（大人用）,"2,000円",さんりんしゃ（おとなよう）
936,スチール机　両袖タイプ,"2,000円",すちーるづくえ　りょうそでたいぷ
937,ステレオセット　（アンプ、チューナー、プレイヤー、スピーカー含む）,"2,000円",すてれおせっと　（あんぷ、ちゅーなー、ぷれいやー、すぴーかーふくむ）
938,スプリングマット（ベッドマット・スプリング入り）,"2,000円",すぷりんぐまっと（べっどまっと・すぷりんぐはいり）
939,スロット台,"2,000円",すろっとだい
940,石油タンク・灯油タンク　　90?以上180?未満　　（屋外用・架台込み　燃料は抜く）,"2,000円",せきゆたんく・とうゆたんく　　90?いじょう180?みまん　　（おくがいよう・かだいこみ　ねんりょうはぬく）
941,セミダブルベッド　※板込み、ベッドマット・畳は別,"2,000円",せみだぶるべっど　※いたこみ、べっどまっと・たたみはべつ
942,ソファー（応接用　二人掛け以上　長椅子型）　※分離するタイプは１点ずつ,"2,000円",そふぁー（おうせつよう　ふたりがけいじょう　ながいすがた）　※ぶんりするたいぷは１てんずつ
943,ソファーベッド,"2,000円",そふぁーべっど
944,ダブルベッド　※板込み、ベッドマット・畳は別,"2,000円",だぶるべっど　※いたこみ、べっどまっと・たたみはべつ
945,中国琴（楊琴）　一式,"2,000円",ちゅうごくこと（ようこと）　いしき
946,机　（スチール製・木製　両袖タイプ）,"2,000円",つくえ　（すちーるせい・もくせい　りょうそでたいぷ）
947,机　（ライティングデスク） 高さ120㎝以上,"2,000円",つくえ　（らいてぃんぐですく） たかさ120㎝いじょう
948,電動折りたたみベッド,"2,000円",でんどうおりたたみべっど
949,電動アシスト付自転車　バッテリーは除く,"2,000円",でんどうあしすとつきじてんしゃ　ばってりーはのぞく
950,電動マッサージ器　椅子式・フットマッサージ器能なし,"2,000円",でんどうまっさーじうつわ　いすしき・ふっとまっさーじうつわのうなし
951,電動マッサージ器　折りたたみ式,"2,000円",でんどうまっさーじうつわ　おりたたみしき
952,電動リクライニングソファー（1人掛け）,"2,000円",でんどうりくらいにんぐそふぁー（1にんがけ）
953,灯油タンク・石油タンク　　90?以上180?未満　　（屋外用・架台込み　燃料は抜く）,"2,000円",とうゆたんく・せきゆたんく　　90?いじょう180?みまん　　（おくがいよう・かだいこみ　ねんりょうはぬく）
954,ドラムセット,"2,000円",どらむせっと
955,トレーニング機器（大）腹筋台／ランニングマシン／ロデオマシン等,"2,000円",とれーにんぐきき（だい）ふっきんだい／らんにんぐましん／ろでおましんなど
956,二段ベッド（上段または下段のみ）※ハシゴ含む,"2,000円",二だんべっど（じょうだんまたはげだんのみ）※はしごふくむ
957,パイプベッド,"2,000円",ぱいぷべっど
958,はしご（3ｍ以上4ｍまで）,"2,000円",はしご（3ｍいじょう4ｍまで）
959,パチスロ台,"2,000円",ぱちすろだい
960,ひな壇飾り（7段以上・人形有り）,"2,000円",ひなだんかざり（7だんいじょう・にんぎょうあり）
961,ベッド　※板込み、ベッドマット・畳は別,"2,000円",べっど　※いたこみ、べっどまっと・たたみはべつ
962,ベッド（折りたたみ 電動式　マット含む）,"2,000円",べっど（おりたたみ でんどうしき　まっとふくむ）
963,ベッド　二段ベッド三段ベッドの上段、中段、下段の一段のみ,"2,000円",べっど　二だんべっど三だんべっどのじょうだん、ちゅうだん、げだんの一だんのみ
964,ベッドマット　スプリング入り,"2,000円",べっどまっと　すぷりんぐはいり
965,ベッドマット　脚付き,"2,000円",べっどまっと　あしつき
966,ベルトマッサージ器（健康器具）,"2,000円",べるとまっさーじうつわ（けんこうきぐ）
967,"ベンチ（庭用2,3人用　一部金属部品が含まれるもの）","2,000円","べんち（にわよう2,3にんよう　いちぶきんぞくぶひんがふくまれるもの）"
968,麻雀台（電動式）,"2,000円",まーじゃんだい（でんどうしき）
969,椅子式マッサージチェア　フットマッサージ機能なし,"2,000円",いすしきまっさーじちぇあ　ふっとまっさーじきのうなし
970,マッサージチェア　（折りたたみ式）,"2,000円",まっさーじちぇあ　（おりたたみしき）
971,マットレス　脚付き,"2,000円",まっとれす　あしつき
972,ミシン（卓上式以外のもの）,"2,000円",みしん（たくじょうしきいがいのもの）
973,物置　高さ180cm以下、床面積1畳未満、解体済みの状態,"2,000円",ものおき　たかさ180cmいか、ゆかめんせき1じょうみまん、かいたいすみのじょうたい
974,楊琴（中国琴）　一式,"2,000円",ようこと（ちゅうごくこと）　いしき
975,洋式ベッド（マットを除く）,"2,000円",ようしきべっど（まっとをのぞく）
976,ライティングデスク （高さ120㎝以上）,"2,000円",らいてぃんぐですく （たかさ120㎝いじょう）
977,リクライニングソファー（2人用）,"2,000円",りくらいにんぐそふぁー（2にんよう）
978,リクライニング電動ソファー（1人用）,"2,000円",りくらいにんぐでんどうそふぁー（1にんよう）
979,リヤカー,"2,000円",りやかー
980,ローイングマシーン,"2,000円",ろーいんぐましーん
981,ロデオマシーン　（健康器具）,"2,000円",ろでおましーん　（けんこうきぐ）
982,ロフトベッド（机なし）　※ハシゴ含む,"2,000円",ろふとべっど（つくえなし）　※はしごふくむ
983,和式ベッド（床面が畳の場合は外す）,"2,000円",わしきべっど（ゆかめんがたたみのばあいははずす）
984,椅子式マッサージチェア　全身フットマッサージ付,"3,000円",いすしきまっさーじちぇあ　ぜんしんふっとまっさーじつき
985,ウォーターベッド,"3,000円",うぉーたーべっど
986,オルガン（電子オルガンを含む）,"3,000円",おるがん（でんしおるがんをふくむ）
987,介護用ベッド（ベッドマットは別途）,"3,000円",かいごようべっど（べっどまっとはべっと）
988,楽器（オルガン／電子オルガン）,"3,000円",がっき（おるがん／でんしおるがん）
989,車椅子（電動式）,"3,000円",くるまいす（でんどうしき）
990,三段ベッド　※ハシゴ含む,"3,000円",三だんべっど　※はしごふくむ
991,三輪車（大人用）電動アシスト付　バッテリーは除く,"3,000円",さんりんしゃ（おとなよう）でんどうあしすとつき　ばってりーはのぞく
992,卓球台,"3,000円",たっきゅうだい
993,机　（ロフトベット付）,"3,000円",つくえ　（ろふとべっとつき）
994,電動車椅子　バッテリーは除く,"3,000円",でんどうくるまいす　ばってりーはのぞく
995,電動アシスト付三輪車　バッテリーは除く,"3,000円",でんどうあしすとつきさんりんしゃ　ばってりーはのぞく
996,電動マッサージ器　椅子式・全身フットマッサージ付,"3,000円",でんどうまっさーじうつわ　いすしき・ぜんしんふっとまっさーじつき
997,二段ベッド　※ハシゴ含む,"3,000円",二だんべっど　※はしごふくむ
